"DuplicateGroup","File","FeatureNo","ID","Name","Geometry","Coordinates"
"9","1-1499.geojson","103",,"#155","Point","[34.8701709,30.8244537,0.0]"
"10","1-1499.geojson","479",,"#511","Point","[35.3946862,31.4659124,0.0]"
"10","1-1499.geojson","480",,"#511","Point","[35.3946862,31.4659124,0.0]"
"10","1-1499.geojson","481",,"#511","Point","[35.3946862,31.4659124,0.0]"
"11","1-1499.geojson","1057",,"#1379","Point","[35.7757238,33.3052657,0.0]"
"11","1-1499.geojson","1058",,"#1379","Point","[35.7757238,33.3052657,0.0]"
"12","1-1499.geojson","429",,"#494","Point","[35.8421146,33.0077489,0.0]"
"12","1-1499.geojson","430",,"#494","Point","[35.8421146,33.0077489,0.0]"
"13","1-1499.geojson","201",,"#270","Point","[85.5438048,28.1288506,0.0]"
"13","1-1499.geojson","202",,"#270","Point","[85.5438048,28.1288506,0.0]"
"14","1-1499.geojson","473",,"#511","Point","[35.1857872,33.0431136,0.0]"
"14","1-1499.geojson","474",,"#511","Point","[35.1857872,33.0431136,0.0]"
"15","1-1499.geojson","218",,"#278","Point","[35.6810664,33.2407596,0.0]"
"15","1-1499.geojson","219",,"#278","Point","[35.6810664,33.2407596,0.0]"
"16","1-1499.geojson","732",,"#1088","Point","[35.0375857,31.8011543,0.0]"
"16","1-1499.geojson","733",,"#1088","Point","[35.0375857,31.8011543,0.0]"
"16","1-1499.geojson","734",,"#1088","Point","[35.0375857,31.8011543,0.0]"
"17","1-1499.geojson","450",,"#510","Point","[35.1079668,31.7778086,0.0]"
"17","1-1499.geojson","451",,"#510","Point","[35.1079668,31.7778086,0.0]"
"17","1-1499.geojson","452",,"#510","Point","[35.1079668,31.7778086,0.0]"
"17","1-1499.geojson","453",,"#510","Point","[35.1079668,31.7778086,0.0]"
"18","1-1499.geojson","722",,"#1084","Point","[20.168331,41.153332,0.0]"
"18","1-1499.geojson","723",,"#1084","Point","[20.168331,41.153332,0.0]"
"19","1-1499.geojson","1202",,"#1497","Point","[35.0913932,31.7826179,0.0]"
"19","1-1499.geojson","1203",,"#1497","Point","[35.0913932,31.7826179,0.0]"
"19","1-1499.geojson","1204",,"#1497","Point","[35.0913932,31.7826179,0.0]"
"19","1-1499.geojson","1205",,"#1497","Point","[35.0913932,31.7826179,0.0]"
"19","1-1499.geojson","1206",,"#1497","Point","[35.0913932,31.7826179,0.0]"
"20","1-1499.geojson","1146",,"#1429","Point","[23.1138842,42.0978104,0.0]"
"20","1-1499.geojson","1147",,"#1429","Point","[23.1138842,42.0978104,0.0]"
"21","1-1499.geojson","176",,"#232","Point","[35.784354,33.0155854,0.0]"
"21","1-1499.geojson","177",,"#232","Point","[35.784354,33.0155854,0.0]"
"22","1-1499.geojson","677",,"#940","Point","[-5.0992763,57.3596139,0.0]"
"22","1-1499.geojson","678",,"#940","Point","[-5.0992763,57.3596139,0.0]"
"23","1-1499.geojson","1123",,"#1404","Point","[35.199766,32.7493006,0.0]"
"23","1-1499.geojson","1124",,"#1404","Point","[35.199766,32.7493006,0.0]"
"23","1-1499.geojson","1125",,"#1404","Point","[35.199766,32.7493006,0.0]"
"24","1-1499.geojson","248",,"#296","Point","[108.277199,14.058324,0.0]"
"24","1-1499.geojson","249",,"#296","Point","[108.277199,14.058324,0.0]"
"24","1-1499.geojson","250",,"#296","Point","[108.277199,14.058324,0.0]"
"24","1-1499.geojson","251",,"#296","Point","[108.277199,14.058324,0.0]"
"25","1-1499.geojson","730",,"#1088","Point","[35.361011,31.101361,0.0]"
"25","1-1499.geojson","731",,"#1088","Point","[35.361011,31.101361,0.0]"
"26","1-1499.geojson","1152",,"#1436","Point","[23.1290147,37.2773508,0.0]"
"26","1-1499.geojson","1153",,"#1436","Point","[23.1290147,37.2773508,0.0]"
"26","1-1499.geojson","1154",,"#1436","Point","[23.1290147,37.2773508,0.0]"
"27","1-1499.geojson","992",,"#1261","Point","[34.990685,31.849837,0.0]"
"27","1-1499.geojson","993",,"#1261","Point","[34.990685,31.849837,0.0]"
"27","1-1499.geojson","994",,"#1261","Point","[34.990685,31.849837,0.0]"
"28","1-1499.geojson","560",,"#600","Point","[35.3946862,31.4659124,0.0]"
"28","1-1499.geojson","561",,"#600","Point","[35.3946862,31.4659124,0.0]"
"29","1-1499.geojson","142",,"#224","Point","[34.6965807,31.9248152,0.0]"
"29","1-1499.geojson","143",,"#224","Point","[34.6965807,31.9248152,0.0]"
"30","1-1499.geojson","471",,"#511","Point","[35.1316667,30.9066667,0.0]"
"30","1-1499.geojson","472",,"#511","Point","[35.1316667,30.9066667,0.0]"
"31","1-1499.geojson","271",,"#305","Point","[34.9899143,32.7940463,0.0]"
"31","1-1499.geojson","272",,"#305","Point","[34.9899143,32.7940463,0.0]"
"31","1-1499.geojson","273",,"#305","Point","[34.9899143,32.7940463,0.0]"
"31","1-1499.geojson","274",,"#305","Point","[34.9899143,32.7940463,0.0]"
"32","1-1499.geojson","231",,"#287","Point","[34.889084,30.716758,0.0]"
"32","1-1499.geojson","232",,"#287","Point","[34.889084,30.716758,0.0]"
"32","1-1499.geojson","233",,"#287","Point","[34.889084,30.716758,0.0]"
"32","1-1499.geojson","234",,"#287","Point","[34.889084,30.716758,0.0]"
"32","1-1499.geojson","235",,"#287","Point","[34.889084,30.716758,0.0]"
"33","1-1499.geojson","602",,"#814","Point","[-118.4356632,33.9305304,0.0]"
"33","1-1499.geojson","603",,"#814","Point","[-118.4356632,33.9305304,0.0]"
"33","1-1499.geojson","604",,"#814","Point","[-118.4356632,33.9305304,0.0]"
"33","1-1499.geojson","605",,"#814","Point","[-118.4356632,33.9305304,0.0]"
"33","1-1499.geojson","606",,"#814","Point","[-118.4356632,33.9305304,0.0]"
"34","1-1499.geojson","416",,"#431","Point","[35.227739,31.322023,0.0]"
"34","1-1499.geojson","417",,"#431","Point","[35.227739,31.322023,0.0]"
"34","1-1499.geojson","418",,"#431","Point","[35.227739,31.322023,0.0]"
"35","1-1499.geojson","1036",,"#1342","Point","[23.7074403,37.9989344,0.0]"
"35","1-1499.geojson","1037",,"#1342","Point","[23.7074403,37.9989344,0.0]"
"36","1-1499.geojson","104",,"#156","Point","[35.3721853,31.5496668,0.0]"
"36","1-1499.geojson","105",,"#156","Point","[35.3721853,31.5496668,0.0]"
"36","1-1499.geojson","106",,"#156","Point","[35.3721853,31.5496668,0.0]"
"36","1-1499.geojson","107",,"#156","Point","[35.3721853,31.5496668,0.0]"
"37","1-1499.geojson","268",,"#305","Point","[35.0531342,32.5947663,0.0]"
"37","1-1499.geojson","269",,"#305","Point","[35.0531342,32.5947663,0.0]"
"38","1-1499.geojson","1184",,"#1495","Point","[34.983829,31.799987,0.0]"
"38","1-1499.geojson","1185",,"#1495","Point","[34.983829,31.799987,0.0]"
"39","1-1499.geojson","995",,"#1261","Point","[35.0029713,30.9500275,0.0]"
"39","1-1499.geojson","996",,"#1261","Point","[35.0029713,30.9500275,0.0]"
"39","1-1499.geojson","997",,"#1261","Point","[35.0029713,30.9500275,0.0]"
"40","1-1499.geojson","727",,"#1088","Point","[34.914167,29.667222,0.0]"
"40","1-1499.geojson","728",,"#1088","Point","[34.914167,29.667222,0.0]"
"41","1-1499.geojson","890",,"#1223","Point","[34.6973639,31.9251157,0.0]"
"41","1-1499.geojson","891",,"#1223","Point","[34.6973639,31.9251157,0.0]"
"42","1-1499.geojson","179",,"#236","Point","[14.7477261,47.6565984,0.0]"
"42","1-1499.geojson","180",,"#236","Point","[14.7477261,47.6565984,0.0]"
"43","1-1499.geojson","526",,"#569","Point","[35.3293371,32.9562047,0.0]"
"43","1-1499.geojson","527",,"#569","Point","[35.3293371,32.9562047,0.0]"
"44","1-1499.geojson","1104",,"#1402","Point","[2.3375084,48.8583424,0.0]"
"44","1-1499.geojson","1105",,"#1402","Point","[2.3375084,48.8583424,0.0]"
"45","1-1499.geojson","1090",,"#1401","Point","[35.227739,31.322023,0.0]"
"45","1-1499.geojson","1091",,"#1401","Point","[35.227739,31.322023,0.0]"
"45","1-1499.geojson","1092",,"#1401","Point","[35.227739,31.322023,0.0]"
"46","1-1499.geojson","528",,"#570","Point","[34.6577641,30.9835681,0.0]"
"46","1-1499.geojson","529",,"#570","Point","[34.6577641,30.9835681,0.0]"
"46","1-1499.geojson","530",,"#570","Point","[34.6577641,30.9835681,0.0]"
