"DuplicateGroup","File","FeatureNo","ID","Name","Geometry","Coordinates"
"15","1500-2999.geojson","990",,"#2896","Point","[14.26812,40.8517983,0.0]"
"15","1500-2999.geojson","991",,"#2896","Point","[14.26812,40.8517983,0.0]"
"16","1500-2999.geojson","404",,"#1960","Point","[34.8654543,31.8542313,0.0]"
"16","1500-2999.geojson","405",,"#1960","Point","[34.8654543,31.8542313,0.0]"
"17","1500-2999.geojson","950",,"#2803","Point","[2.337644,48.8606111,0.0]"
"17","1500-2999.geojson","951",,"#2803","Point","[2.337644,48.8606111,0.0]"
"18","1500-2999.geojson","635",,"#2333","Point","[35.0247738,32.76731,0.0]"
"18","1500-2999.geojson","636",,"#2333","Point","[35.0247738,32.76731,0.0]"
"19","1500-2999.geojson","85",,"#1544","Point","[35.7638909,33.2964528,0.0]"
"19","1500-2999.geojson","86",,"#1544","Point","[35.7638909,33.2964528,0.0]"
"20","1500-2999.geojson","548",,"#2053","Point","[35.1322231,31.7650944,0.0]"
"20","1500-2999.geojson","549",,"#2053","Point","[35.1322231,31.7650944,0.0]"
"21","1500-2999.geojson","83",,"#1544","Point","[35.7667022,33.2999937,0.0]"
"21","1500-2999.geojson","84",,"#1544","Point","[35.7667022,33.2999937,0.0]"
"22","1500-2999.geojson","231",,"#1780","Point","[35.6826086,33.2421415,0.0]"
"22","1500-2999.geojson","232",,"#1780","Point","[35.6826086,33.2421415,0.0]"
"23","1500-2999.geojson","370",,"#1949","Point","[34.982327,31.893357,0.0]"
"23","1500-2999.geojson","371",,"#1949","Point","[34.982327,31.893357,0.0]"
"24","1500-2999.geojson","59",,"#1516","Point","[34.7245484,31.9351668,0.0]"
"24","1500-2999.geojson","60",,"#1516","Point","[34.7245484,31.9351668,0.0]"
"25","1500-2999.geojson","511",,"#2023","Point","[12.4787695,41.9110134,0.0]"
"25","1500-2999.geojson","512",,"#2023","Point","[12.4787695,41.9110134,0.0]"
"26","1500-2999.geojson","254",,"#1797","Point","[35.0908154,31.7753561,0.0]"
"26","1500-2999.geojson","255",,"#1797","Point","[35.0908154,31.7753561,0.0]"
"27","1500-2999.geojson","392",,"#1960","Point","[35.0767458,32.561612,0.0]"
"27","1500-2999.geojson","394",,"#1960","Point","[35.0767458,32.561612,0.0]"
"27","1500-2999.geojson","395",,"#1960","Point","[35.0767458,32.561612,0.0]"
"28","1500-2999.geojson","210",,"#1775","Point","[22.3447563,40.0882151,0.0]"
"28","1500-2999.geojson","211",,"#1775","Point","[22.3447563,40.0882151,0.0]"
"29","1500-2999.geojson","299",,"#1801","Point","[35.1043348,33.0506992,0.0]"
"29","1500-2999.geojson","300",,"#1801","Point","[35.1043348,33.0506992,0.0]"
"30","1500-2999.geojson","402",,"#1960","Point","[35.1299046,31.7507898,0.0]"
"30","1500-2999.geojson","403",,"#1960","Point","[35.1299046,31.7507898,0.0]"
"31","1500-2999.geojson","546",,"#2047","Point","[35.4832732,32.8878808,0.0]"
"31","1500-2999.geojson","547",,"#2047","Point","[35.4832732,32.8878808,0.0]"
"32","1500-2999.geojson","451",,"#1992","Point","[34.9384453,29.5261106,0.0]"
"32","1500-2999.geojson","452",,"#1992","Point","[34.9384453,29.5261106,0.0]"
"32","1500-2999.geojson","453",,"#1992","Point","[34.9384453,29.5261106,0.0]"
"33","1500-2999.geojson","476",,"#2014","Point","[34.8367753,31.5697735,0.0]"
"33","1500-2999.geojson","477",,"#2014","Point","[34.8367753,31.5697735,0.0]"
"34","1500-2999.geojson","316",,"#1854","Point","[34.8915927,32.3866307,0.0]"
"34","1500-2999.geojson","317",,"#1854","Point","[34.8915927,32.3866307,0.0]"
"35","1500-2999.geojson","396",,"#1960","Point","[34.944247,32.547972,0.0]"
"35","1500-2999.geojson","397",,"#1960","Point","[34.944247,32.547972,0.0]"
"35","1500-2999.geojson","398",,"#1960","Point","[34.944247,32.547972,0.0]"
"36","1500-2999.geojson","97",,"#1558","Point","[35.73771,32.997164,0.0]"
"36","1500-2999.geojson","98",,"#1558","Point","[35.73771,32.997164,0.0]"
"37","1500-2999.geojson","626",,"#2329","Point","[34.950494,30.539088,0.0]"
"37","1500-2999.geojson","627",,"#2329","Point","[34.950494,30.539088,0.0]"
"37","1500-2999.geojson","628",,"#2329","Point","[34.950494,30.539088,0.0]"
"38","1500-2999.geojson","102",,"#1566","Point","[21.6305896,39.7217044,0.0]"
"38","1500-2999.geojson","103",,"#1566","Point","[21.6305896,39.7217044,0.0]"
